# Time		RSL
-31100.0	-139.577122302
-21000.0	-139.577122302
-20900.0	-139.368489209
-20800.0	-138.922446043
-20700.0	-138.473623188
-20600.0	-138.025142857
-20500.0	-137.575673077
-20400.0	-137.12
-20300.0	-136.658461538
-20200.0	-136.193942308
-20100.0	-135.721428571
-20000.0	-135.159615385
-19900.0	-134.276923077
-19800.0	-133.314038462
-19700.0	-132.343846154
-19600.0	-131.382285714
-19500.0	-130.420384615
-19400.0	-129.458846154
-19300.0	-128.497307692
-19200.0	-127.526826923
-19100.0	-126.564230769
-19000.0	-125.602380952
-18900.0	-124.648461538
-18800.0	-124.076538462
-18700.0	-123.631538462
-18600.0	-123.182692308
-18500.0	-122.736923077
-18400.0	-122.291428571
-18300.0	-121.841442308
-18200.0	-121.394423077
-18100.0	-120.952115385
-18000.0	-120.505673077
-17900.0	-120.059142857
-17800.0	-119.616346154
-17700.0	-119.167307692
-17600.0	-118.7
-17500.0	-118.157307692
-17400.0	-117.600571429
-17300.0	-117.0475
-17200.0	-116.488942308
-17100.0	-115.922115385
-17000.0	-115.364423077
-16900.0	-114.806730769
-16800.0	-114.254190476
-16700.0	-113.696923077
-16600.0	-113.130769231
-16500.0	-112.515
-16400.0	-111.636153846
-16300.0	-110.679230769
-16200.0	-109.69
-16100.0	-108.677115385
-16000.0	-107.663942308
-15900.0	-106.648653846
-15800.0	-105.629423077
-15700.0	-104.629714286
-15600.0	-103.648846154
-15500.0	-102.668076923
-15400.0	-101.690961538
-15300.0	-100.785267176
-15200.0	-99.9907692308
-15100.0	-98.85375
-15000.0	-98.2509615385
-14900.0	-97.7333653846
-14800.0	-97.22375
-14700.0	-96.7141346154
-14600.0	-96.1780952381
-14500.0	-95.14
-14400.0	-91.7938461538
-14300.0	-88.2630769231
-14200.0	-82.7342307692
-14100.0	-77.7176923077
-14000.0	-76.322
-13900.0	-75.6306730769
-13800.0	-74.9696153846
-13700.0	-74.3157692308
-13600.0	-73.6619230769
-13500.0	-73.012
-13400.0	-72.3607692308
-13300.0	-71.7173076923
-13200.0	-71.0826923077
-13100.0	-70.4480769231
-13000.0	-69.816
-12900.0	-69.1851923077
-12800.0	-68.5664423077
-12700.0	-67.9882692308
-12600.0	-67.4305769231
-12500.0	-66.8728846154
-12400.0	-66.3160952381
-12300.0	-65.7630769231
-12200.0	-65.2053846154
-12100.0	-64.6473076923
-12000.0	-64.08
-11900.0	-63.1953846154
-11800.0	-62.3188571429
-11700.0	-61.42625
-11600.0	-60.5403846154
-11500.0	-59.5041346154
-11400.0	-58.3304807692
-11300.0	-57.1371428571
-11200.0	-55.9386538462
-11100.0	-54.7367307692
-11000.0	-53.5348076923
-10900.0	-52.3384615385
-10800.0	-51.1522857143
-10700.0	-49.9657692308
-10600.0	-48.7734615385
-10500.0	-47.5811538462
-10400.0	-46.3888461538
-10300.0	-45.1394230769
-10200.0	-43.706
-10100.0	-42.1023076923
-10000.0	-40.485
-9900.0	-38.8615384615
-9800.0	-37.245
-9700.0	-35.6288571429
-9600.0	-34.1173076923
-9500.0	-32.6942307692
-9400.0	-31.2711538462
-9300.0	-29.8480769231
-9200.0	-28.425
-9100.0	-27.0054285714
-9000.0	-25.52
-8900.0	-23.9861849711
-8800.0	-22.4438095238
-8700.0	-20.92
-8600.0	-19.3815384615
-8500.0	-17.8411428571
-8400.0	-16.5952173913
-8300.0	-15.6126086957
-8200.0	-14.634
-8100.0	-13.6528571429
-8000.0	-12.6757971014
-7900.0	-11.7068571429
-7800.0	-11.0513043478
-7700.0	-10.396
-7600.0	-9.74571428571
-7500.0	-9.09782608696
-7400.0	-8.44217391304
-7300.0	-7.77
-7200.0	-7.09130434783
-7100.0	-6.40485714286
-7000.0	-5.71695652174
-6900.0	-5.03826086957
-6800.0	-4.4
-6700.0	-4.21
-6600.0	-4.06608695652
-6500.0	-3.91260869565
-6400.0	-3.76857142857
-6300.0	-3.62420289855
-6200.0	-3.48
-6100.0	-3.33579710145
-6000.0	-3.19985507246
-5900.0	-3.10114285714
-5800.0	-3.01457142857
-5700.0	-2.92826086957
-5600.0	-2.85217391304
-5500.0	-2.76571428571
-5400.0	-2.67913043478
-5300.0	-2.59257142857
-5200.0	-2.50608695652
-5100.0	-2.42
-5000.0	-2.33371428571
-4900.0	-2.24928571429
-4800.0	-2.17086956522
-4700.0	-2.084
-4600.0	-1.99782608696
-4500.0	-1.91171428571
-4400.0	-1.82514285714
-4300.0	-1.73869565217
-4200.0	-1.65260869565
-4100.0	-1.57357142857
-4000.0	-1.48971428571
-3900.0	-1.40347826087
-3800.0	-1.31739130435
-3700.0	-1.23043478261
-3600.0	-1.15357142857
-3500.0	-1.09142857143
-3400.0	-1.02753623188
-3300.0	-0.960144927536
-3200.0	-0.895714285714
-3100.0	-0.824857142857
-3000.0	-0.761739130435
-2900.0	-0.699285714286
-2800.0	-0.632028985507
-2700.0	-0.565714285714
-2600.0	-0.503571428571
-2500.0	-0.431594202899
-2400.0	-0.369855072464
-2300.0	-0.310714285714
-2200.0	-0.299142857143
-2100.0	-0.29
-2000.0	-0.280428571429
-1900.0	-0.275942028986
-1800.0	-0.261571428571
-1700.0	-0.257142857143
-1600.0	-0.25
-1500.0	-0.24
-1400.0	-0.234
-1300.0	-0.23
-1200.0	-0.220144927536
-1100.0	-0.215797101449
-1000.0	-0.21
-900.0	-0.21
-800.0	-0.21
-700.0	-0.21
-600.0	-0.21
-500.0	-0.21
-400.0	-0.21
-300.0	-0.21
-200.0	-0.21
-100.0	-0.172131147541
0.0	0.0
